adj,noun,adj_article,article,mass,group
giant,one,a,a,FALSE,91
granola,bar,a,a,FALSE,91
boy,drink,a,a,FALSE,91
purple,ark,a,an,FALSE,91
yellow,colors,a,a,FALSE,91
locked,door,a,a,FALSE,91
scout,tent,a,a,FALSE,91
pink,tunnel,a,a,FALSE,92
rain,drink,a,a,FALSE,92
air,museum,an,a,FALSE,92
nurse,chair,a,a,FALSE,92
yellow,press,a,a,FALSE,92
potty,chair,a,a,FALSE,92
purple,suit,a,a,FALSE,92
pink,block,a,a,FALSE,92
orange,shirt,an,a,FALSE,92
cathedral,choir,a,a,FALSE,92
bible,school,a,a,FALSE,92
puffy,cheek,a,a,FALSE,92
bottom,dollar,a,a,FALSE,92
dirty,bubble,a,a,FALSE,92
human,earth,NA,NA,TRUE,92
food,food,NA,NA,TRUE,92
door,handle,a,a,FALSE,92
granddad,glass,a,a,FALSE,92
hand,side,a,a,FALSE,92
astronaut,costume,an,a,FALSE,92
top,inch,a,an,FALSE,92
tin,potato,a,a,FALSE,92
stroke,month,a,a,FALSE,92
top,picture,a,a,FALSE,92
cutting,board,a,a,FALSE,92
yellow,plane,a,a,FALSE,92
napkin,dirty,a,a,FALSE,92
throw,crayon,a,a,FALSE,92
popcorn,juice,NA,NA,TRUE,92
green,knife,a,a,FALSE,92
call,daddy,a,a,FALSE,92
tartar,taste,a,a,FALSE,92
telephone,call,a,a,FALSE,92
eat,belly,an,a,FALSE,92
violin,teacher,a,a,FALSE,92
dress,clothes,NA,NA,TRUE,93
vanilla,cookie,a,a,FALSE,93
green,chest,a,a,FALSE,93
wooden,sword,a,a,FALSE,93
marker,taste,a,a,FALSE,93
pink,ring,a,a,FALSE,93
furniture,shop,a,a,FALSE,93
pull,toy,a,a,FALSE,93
bleeding,pound,a,a,FALSE,93
popcorn,maker,a,a,FALSE,93
people,group,a,a,FALSE,93
naked,panty,a,a,FALSE,93
body,clock,a,a,FALSE,93
trigger,fish,a,a,FALSE,93
cotton,chair,a,a,FALSE,93
rain,honey,NA,NA,TRUE,93
brown,squirrel,a,a,FALSE,93
pony,stick,a,a,FALSE,93
round,ball,a,a,FALSE,93
hug,day,a,a,FALSE,93
fat,baby,a,a,FALSE,93
boy,pants,NA,NA,TRUE,93
baby,cookie,a,a,FALSE,93
balloon,head,a,a,FALSE,93
hedge,inch,a,an,FALSE,93
curry,rice,NA,NA,TRUE,93
dozen,step,a,a,FALSE,93
red,block,a,a,FALSE,93
farm,truck,a,a,FALSE,93
mommy,color,a,a,FALSE,93
flat,land,NA,NA,TRUE,93
son,scooter,a,a,FALSE,93
water,gas,NA,NA,TRUE,93
school,bus,a,a,FALSE,93
maypole,daner,a,a,FALSE,93
grassy,piece,a,a,FALSE,94
horseman,horseman,a,a,FALSE,94
sing,mommy,a,a,FALSE,94
coke,stove,a,a,FALSE,94
top,tree,a,a,FALSE,94
green,candle,a,a,FALSE,94
shirt,dirty,a,a,FALSE,94
green,shoe,a,a,FALSE,94
transporter,company,a,a,FALSE,94
owl,sing,an,a,FALSE,94
top,bird,a,a,FALSE,94
bowling,pin,a,a,FALSE,94
salmon,sandwich,a,a,FALSE,94
swing,wing,a,a,FALSE,94
cooker,man,a,a,FALSE,94
man,cub,a,a,FALSE,94
eye,shadow,an,a,FALSE,94
military,person,a,a,FALSE,94
draw,leg,a,a,FALSE,94
purple,spoon,a,a,FALSE,94
ballroom,dancing,NA,NA,TRUE,94
pine,needle,a,a,FALSE,94
brick,piece,a,a,FALSE,94
climbing,rose,a,a,FALSE,94
purple,plant,a,a,FALSE,94
packet,curry,a,a,FALSE,94
kettle,boiling,NA,NA,TRUE,94
wheat,cracker,a,a,FALSE,94
green,sugar,NA,NA,TRUE,94
shot,mama,a,a,FALSE,94
red,letter,a,a,FALSE,94
square,balloon,a,a,FALSE,94
chocolate,log,a,a,FALSE,94
bank,card,a,a,FALSE,94
hedge,shears,NA,NA,TRUE,94
bay,window,a,a,FALSE,95
turkey,breast,a,a,FALSE,95
grate,fire,NA,NA,TRUE,95
material,material,a,a,FALSE,95
pitch,tar,NA,NA,TRUE,95
ear,phone,an,a,FALSE,95
apple,juice,NA,NA,TRUE,95
hairy,spider,a,a,FALSE,95
boy,cup,a,a,FALSE,95
bear,cry,a,a,FALSE,95
pitch,fork,a,a,FALSE,95
engine,oil,NA,NA,TRUE,95
bedside,table,a,a,FALSE,95
paper,sticker,a,a,FALSE,95
red,bunny,a,a,FALSE,95
lettuce,shell,a,a,FALSE,95
star,fish,a,a,FALSE,95
gold,coin,a,a,FALSE,95
cheese,ball,a,a,FALSE,95
berry,patch,a,a,FALSE,95
rabbit,tiger,a,a,FALSE,95
ocean,animal,an,an,FALSE,95
heart,station,a,a,FALSE,95
piano,player,a,a,FALSE,95
mud,pie,a,a,FALSE,95
dead,person,a,a,FALSE,95
bird,cave,a,a,FALSE,95
orange,circle,an,a,FALSE,95
green,pot,a,a,FALSE,95
property,page,a,a,FALSE,95
driving,instructor,a,an,FALSE,95
red,bicycle,a,a,FALSE,95
astronaut,hat,an,a,FALSE,95
game,contestant,a,a,FALSE,95
air,balloon,an,a,FALSE,95
stove,cast,a,a,FALSE,96
music,book,a,a,FALSE,96
purple,snail,a,a,FALSE,96
dirty,banana,a,a,FALSE,96
apple,school,an,a,FALSE,96
blonde,one,a,a,FALSE,96
dress,ballet,a,a,FALSE,96
red,stair,a,a,FALSE,96
green,park,a,a,FALSE,96
train,car,a,a,FALSE,96
insect,block,an,a,FALSE,96
rolling,pin,a,a,FALSE,96
baby,parrot,a,a,FALSE,96
yellow,top,a,a,FALSE,96
leg,pork,NA,NA,TRUE,96
apple,apple,an,an,FALSE,96
wooden,stick,a,a,FALSE,96
top,grill,a,a,FALSE,96
carrot,cake,a,a,FALSE,96
pioneer,ball,a,a,FALSE,96
yellow,cake,a,a,FALSE,96
mommy,run,a,a,FALSE,96
alphabet,block,an,a,FALSE,96
giant,frog,a,a,FALSE,96
green,zebra,a,a,FALSE,96
hand,corner,a,a,FALSE,96
plastic,track,a,a,FALSE,96
home,county,a,a,FALSE,96
horse,manure,NA,NA,TRUE,96
dot,girl,a,a,FALSE,96
record,gate,a,a,FALSE,96
dark,flower,a,a,FALSE,96
green,book,a,a,FALSE,96
mommy,mouth,a,a,FALSE,96
path,hedge,a,a,FALSE,96
river,fishing,NA,NA,TRUE,97
red,ribbon,a,a,FALSE,97
hot,tea,NA,NA,TRUE,97
pirate,land,NA,NA,TRUE,97
eat,dinner,an,a,FALSE,97
orange,squid,an,a,FALSE,97
lava,juice,NA,NA,TRUE,97
beetle,family,a,a,FALSE,97
purple,camera,a,a,FALSE,97
upstairs,bed,an,a,FALSE,97
country,road,a,a,FALSE,97
brown,dog,a,a,FALSE,97
sun,rise,a,a,FALSE,97
pocket,money,NA,NA,TRUE,97
downstairs,loo,a,a,FALSE,97
pocket,chap,a,a,FALSE,97
wet,towel,a,a,FALSE,97
kid,bike,a,a,FALSE,97
pink,pony,a,a,FALSE,97
building,honey,NA,NA,TRUE,97
trash,ball,a,a,FALSE,97
mommy,glasses,NA,NA,TRUE,97
dinosaur,picture,a,a,FALSE,97
giant,meteorite,a,a,FALSE,97
dirty,table,a,a,FALSE,97
colored,glue,NA,NA,TRUE,97
mauve,ring,a,a,FALSE,97
trash,tambourine,a,a,FALSE,97
door,casing,a,a,FALSE,97
lead,picture,a,a,FALSE,97
pink,frosting,NA,NA,TRUE,97
apple,tree,an,a,FALSE,97
night,school,a,a,FALSE,97
dirty,pavement,NA,NA,TRUE,97
wet,wash,a,a,FALSE,97
run,mommy,a,a,FALSE,98
holly,leaf,a,a,FALSE,98
shelve,divider,a,a,FALSE,98
baby,buggy,a,a,FALSE,98
red,cone,a,a,FALSE,98
female,crab,a,a,FALSE,98
hot,syrup,NA,NA,TRUE,98
pile,pile,a,a,FALSE,98
pool,table,a,a,FALSE,98
chain,saw,a,a,FALSE,98
board,book,a,a,FALSE,98
key,ring,a,a,FALSE,98
sticker,eye,a,an,FALSE,98
tennis,ball,a,a,FALSE,98
bright,lad,a,a,FALSE,98
bottom,picture,a,a,FALSE,98
slap,slap,a,a,FALSE,98
cheese,sandwich,a,a,FALSE,98
round,penny,a,a,FALSE,98
fire,sniff,a,a,FALSE,98
ear,tiger,an,a,FALSE,98
bridesmaid,dress,a,a,FALSE,98
flat,floor,a,a,FALSE,98
dance,dance,a,a,FALSE,98
grilled,cheese,NA,NA,TRUE,98
ginger,wine,NA,NA,TRUE,98
green,scissors,NA,NA,TRUE,98
call,box,a,a,FALSE,98
oatmeal,breakfast,an,a,FALSE,98
round,tablet,a,a,FALSE,98
frozen,pea,a,a,FALSE,98
people,rug,a,a,FALSE,98
teddy,snack,a,a,FALSE,98
mama,duck,a,a,FALSE,98
rainbow,parrot,a,a,FALSE,98
blood,vessel,a,a,FALSE,99
brown,wing,a,a,FALSE,99
orange,carrot,an,a,FALSE,99
car,stair,a,a,FALSE,99
planet,key,a,a,FALSE,99
floor,face,a,a,FALSE,99
car,engine,a,an,FALSE,99
yellow,mustache,a,a,FALSE,99
red,bridge,a,a,FALSE,99
dress,ring,a,a,FALSE,99
mulberry,bush,a,a,FALSE,99
bus,bee,a,a,FALSE,99
fence,door,a,a,FALSE,99
marble,painting,a,a,FALSE,99
staff,entertainment,NA,NA,TRUE,99
boy,boy,a,a,FALSE,99
linen,closet,a,a,FALSE,99
karate,green,NA,NA,TRUE,99
blueberry,tea,NA,NA,TRUE,99
fish,meal,a,a,FALSE,99
bright,man,a,a,FALSE,99
green,square,a,a,FALSE,99
yellow,marble,a,a,FALSE,99
wet,wipe,a,a,FALSE,99
green,tube,a,a,FALSE,99
bowl,bud,a,a,FALSE,99
window,sill,a,a,FALSE,99
broom,sweep,a,a,FALSE,99
gulf,stream,a,a,FALSE,99
candy,man,a,a,FALSE,99
sticker,book,a,a,FALSE,99
red,clock,a,a,FALSE,99
scavenger,hunt,a,a,FALSE,99
gun,throw,a,a,FALSE,99
purple,blueberry,a,a,FALSE,99
record,case,a,a,FALSE,100
whale,hat,a,a,FALSE,100
pie,chip,a,a,FALSE,100
colored,one,a,a,FALSE,100
mommy,daddy,a,a,FALSE,100
tree,farm,a,a,FALSE,100
chief,art,NA,NA,TRUE,100
giraffe,leg,a,a,FALSE,100
examination,board,an,a,FALSE,100
bull,ant,a,an,FALSE,100
chip,dot,a,a,FALSE,100
dinner,break,a,a,FALSE,100
edge,honey,NA,NA,TRUE,100
man,book,a,a,FALSE,100
granite,horse,a,a,FALSE,100
fire,alarm,a,an,FALSE,100
pink,shorts,NA,NA,TRUE,100
puppet,baby,a,a,FALSE,100
bread,basket,a,a,FALSE,100
door,bell,a,a,FALSE,100
chest,plate,a,a,FALSE,100
spoonful,mama,a,a,FALSE,100
dart,board,a,a,FALSE,100
north,pole,a,a,FALSE,100
potty,break,a,a,FALSE,100
clown,nose,a,a,FALSE,100
brown,cap,a,a,FALSE,100
wiggle,dancing,NA,NA,TRUE,100
pinky,purple,NA,NA,TRUE,100
dog,mama,a,a,FALSE,100
yellow,ball,a,a,FALSE,100
dinosaur,skull,a,a,FALSE,100
orange,kitty,an,a,FALSE,100
red,climbing,NA,NA,TRUE,100
kid,ride,a,a,FALSE,100
bag,baby,a,a,FALSE,101
green,marker,a,a,FALSE,101
detective,show,a,a,FALSE,101
green,pig,a,a,FALSE,101
juice,bud,a,a,FALSE,101
gum,flavor,a,a,FALSE,101
roll,shot,a,a,FALSE,101
hot,onion,a,an,FALSE,101
water,table,a,a,FALSE,101
blowing,wind,NA,NA,TRUE,101
orange,bead,an,a,FALSE,101
kitchen,table,a,a,FALSE,101
orange,dinosaur,an,a,FALSE,101
mackerel,fishing,NA,NA,TRUE,101
shaking,ball,a,a,FALSE,101
yellow,tap,a,a,FALSE,101
yellow,bowl,a,a,FALSE,101
red,button,a,a,FALSE,101
orange,tummy,an,a,FALSE,101
bleeding,phone,a,a,FALSE,101
street,sweeper,a,a,FALSE,101
bottom,oven,a,an,FALSE,101
giant,yogurt,NA,NA,TRUE,101
daddy,bird,a,a,FALSE,101
blueberry,juice,NA,NA,TRUE,101
pumpkin,farm,a,a,FALSE,101
entrance,door,an,a,FALSE,101
rocket,shot,a,a,FALSE,101
tiger,picture,a,a,FALSE,101
beef,sandwich,a,a,FALSE,101
pound,video,a,a,FALSE,101
daddy,rooster,a,a,FALSE,101
top,tap,a,a,FALSE,101
nanny,door,a,a,FALSE,101
heart,sweet,a,a,FALSE,101
mommy,worm,a,a,FALSE,102
broken,egg,a,an,FALSE,102
giant,committee,a,a,FALSE,102
mommy,chin,a,a,FALSE,102
mud,pile,a,a,FALSE,102
dollar,baby,a,a,FALSE,102
orange,flag,an,a,FALSE,102
top,row,a,a,FALSE,102
box,toy,a,a,FALSE,102
barbecue,recipe,a,a,FALSE,102
trash,book,a,a,FALSE,102
school,room,a,a,FALSE,102
skip,skip,a,a,FALSE,102
orange,dot,an,a,FALSE,102
aloe,plant,an,a,FALSE,102
giant,skyscraper,a,a,FALSE,102
sweet,honey,NA,NA,TRUE,102
bear,bear,a,a,FALSE,102
daddy,foot,a,a,FALSE,102
fat,cheese,NA,NA,TRUE,102
pink,coat,a,a,FALSE,102
night,moon,a,a,FALSE,102
green,coat,a,a,FALSE,102
curly,boy,a,a,FALSE,102
tape,player,a,a,FALSE,102
giant,clay,NA,NA,TRUE,102
brown,suite,a,a,FALSE,102
dirt,road,a,a,FALSE,102
crayon,pile,a,a,FALSE,102
root,rot,NA,NA,TRUE,102
bunny,sleep,NA,NA,TRUE,102
green,melon,a,a,FALSE,102
green,head,a,a,FALSE,102
farm,cat,a,a,FALSE,102
icy,coast,an,a,FALSE,102
dead,obituary,a,an,FALSE,103
batter,box,a,a,FALSE,103
furniture,curtain,a,a,FALSE,103
horse,box,a,a,FALSE,103
broken,string,a,a,FALSE,103
mummy,shout,a,a,FALSE,103
room,sweet,a,a,FALSE,103
burnt,finger,a,a,FALSE,103
farmer,overalls,NA,NA,TRUE,103
curb,stone,a,a,FALSE,103
washing,powder,NA,NA,TRUE,103
spider,monkey,a,a,FALSE,103
velcro,latch,a,a,FALSE,103
brown,patch,a,a,FALSE,103
trash,call,a,a,FALSE,103
property,market,a,a,FALSE,103
dust,wagon,a,a,FALSE,103
farm,puppet,a,a,FALSE,103
page,book,a,a,FALSE,103
pink,tube,a,a,FALSE,103
picture,rail,a,a,FALSE,103
root,bedding,NA,NA,TRUE,103
ironing,board,an,a,FALSE,103
till,roll,a,a,FALSE,103
water,honey,NA,NA,TRUE,103
bottom,one,a,a,FALSE,103
snow,man,a,a,FALSE,103
wine,glasses,NA,NA,TRUE,103
block,cheese,NA,NA,TRUE,103
birth,date,a,a,FALSE,103
red,ball,a,a,FALSE,103
roast,beef,NA,NA,TRUE,103
wash,room,a,a,FALSE,103
train,fare,a,a,FALSE,103
gold,fish,a,a,FALSE,103
builder,honey,NA,NA,TRUE,104
brass,plate,a,a,FALSE,104
back,slum,a,a,FALSE,104
beep,beep,a,a,FALSE,104
fish,animal,a,an,FALSE,104
yoyo,ball,a,a,FALSE,104
meat,pie,a,a,FALSE,104
lace,curtain,a,a,FALSE,104
ant,powder,NA,NA,TRUE,104
people,call,a,a,FALSE,104
bottom,office,a,an,FALSE,104
head,stand,a,a,FALSE,104
toast,stick,a,a,FALSE,104
stairs,honey,NA,NA,TRUE,104
skunk,baby,a,a,FALSE,104
purple,heart,a,a,FALSE,104
red,pickle,a,a,FALSE,104
lily,pad,a,a,FALSE,104
yellow,tape,a,a,FALSE,104
hole,pot,a,a,FALSE,104
water,tank,a,a,FALSE,104
dairy,barn,a,a,FALSE,104
umbrella,pocket,an,a,FALSE,104
tv,retailer,a,a,FALSE,104
dead,man,a,a,FALSE,104
baby,cot,a,a,FALSE,104
water,hammer,a,a,FALSE,104
blond,girl,a,a,FALSE,104
cuckoo,land,NA,NA,TRUE,104
green,fart,a,a,FALSE,104
table,tennis,NA,NA,TRUE,104
sister,princess,a,a,FALSE,104
purple,dress,a,a,FALSE,104
elephant,leg,an,a,FALSE,104
green,casing,a,a,FALSE,104
marker,paper,a,a,FALSE,105
dog,poop,NA,NA,TRUE,105
fat,elephant,a,an,FALSE,105
purple,lipstick,NA,NA,TRUE,105
brown,table,a,a,FALSE,105
obituary,obituary,an,an,FALSE,105
hot,coffee,NA,NA,TRUE,105
navy,coat,a,a,FALSE,105
stew,pot,a,a,FALSE,105
jellyfish,family,a,a,FALSE,105
microwave,lid,a,a,FALSE,105
pink,shoe,a,a,FALSE,105
hot,piggy,a,a,FALSE,105
pink,yogurt,NA,NA,TRUE,105
diner,honey,NA,NA,TRUE,105
green,hat,a,a,FALSE,105
green,flag,a,a,FALSE,105
pirate,movie,a,a,FALSE,105
family,tie,a,a,FALSE,105
multicolored,sign,a,a,FALSE,105
frozen,bean,a,a,FALSE,105
grey,boot,a,a,FALSE,105
wet,pile,a,a,FALSE,105
butter,puddle,a,a,FALSE,105
chocolate,ice,NA,NA,TRUE,105
pet,toy,a,a,FALSE,105
pond,bank,a,a,FALSE,105
sleeping,bag,a,a,FALSE,105
dogs,biscuit,a,a,FALSE,105
day,color,a,a,FALSE,105
farm,movie,a,a,FALSE,105
wet,honey,NA,NA,TRUE,105
water,mommy,a,a,FALSE,105
flat,roof,a,a,FALSE,105
wooden,hammer,a,a,FALSE,105
laundry,basket,a,a,FALSE,106
letter,home,a,a,FALSE,106
sweet,pea,a,a,FALSE,106
wine,sherry,NA,NA,TRUE,106
fly,soup,NA,NA,TRUE,106
brown,fur,NA,NA,TRUE,106
orange,angelfish,an,an,FALSE,106
dinosaur,hunt,a,a,FALSE,106
red,bear,a,a,FALSE,106
furry,fuzzy,a,a,FALSE,106
cork,tile,a,a,FALSE,106
night,bear,a,a,FALSE,106
mommy,elephant,a,an,FALSE,106
dead,worm,a,a,FALSE,106
animal,magazine,an,a,FALSE,106
bleeding,cooker,a,a,FALSE,106
draw,bridge,a,a,FALSE,106
greens,baby,a,a,FALSE,106
eleven,sock,an,a,FALSE,106
bath,door,a,a,FALSE,106
bread,pasta,NA,NA,TRUE,106
bleeding,head,a,a,FALSE,106
puppet,house,a,a,FALSE,106
round,tree,a,a,FALSE,106
food,shopping,NA,NA,TRUE,106
inch,wire,an,a,FALSE,106
peacock,body,a,a,FALSE,106
sunshine,eye,a,an,FALSE,106
daddy,glasses,NA,NA,TRUE,106
dog,food,NA,NA,TRUE,106
green,plant,a,a,FALSE,106
swimming,guy,a,a,FALSE,106
triangle,piece,a,a,FALSE,106
sign,gate,a,a,FALSE,106
egg,white,NA,NA,TRUE,106
piece,bow,a,a,FALSE,107
mama,sings,NA,NA,TRUE,107
yellow,line,a,a,FALSE,107
one,boat,a,a,FALSE,107
toast,dog,a,a,FALSE,107
carpet,shop,a,a,FALSE,107
pointy,tree,a,a,FALSE,107
red,stripe,a,a,FALSE,107
paw,print,a,a,FALSE,107
yellow,parrot,a,a,FALSE,107
slippery,sock,a,a,FALSE,107
fire,exit,a,an,FALSE,107
guy,robot,a,a,FALSE,107
meteor,crater,a,a,FALSE,107
red,drum,a,a,FALSE,107
red,towel,a,a,FALSE,107
purple,necklace,a,a,FALSE,107
green,frosting,NA,NA,TRUE,107
square,pan,a,a,FALSE,107
green,candy,NA,NA,TRUE,107
round,track,a,a,FALSE,107
mutant,peacock,a,a,FALSE,107
lady,book,a,a,FALSE,107
thorn,bush,a,a,FALSE,107
dirty,pants,NA,NA,TRUE,107
slim,chap,a,a,FALSE,107
hole,yard,a,a,FALSE,107
daddy,daddy,a,a,FALSE,107
carnation,pink,NA,NA,TRUE,107
daddy,block,a,a,FALSE,107
baby,dog,a,a,FALSE,107
dirty,plate,a,a,FALSE,107
day,mate,a,a,FALSE,107
red,track,a,a,FALSE,107
hand,bag,a,a,FALSE,107
mom,bill,a,a,FALSE,108
sliced,cheese,NA,NA,TRUE,108
baby,booty,a,a,FALSE,108
cheddar,cracker,a,a,FALSE,108
purple,battery,a,a,FALSE,108
ant,mama,an,a,FALSE,108
nose,cone,a,a,FALSE,108
shower,tray,a,a,FALSE,108
bright,moonlight,NA,NA,TRUE,108
dirty,shirt,a,a,FALSE,108
broken,leg,a,a,FALSE,108
tracksuit,bottom,a,a,FALSE,108
crawl,crawl,a,a,FALSE,108
dirty,park,a,a,FALSE,108
ground,almond,a,an,FALSE,108
purple,triangle,a,a,FALSE,108
icecream,scoop,an,a,FALSE,108
vanilla,pudding,NA,NA,TRUE,108
circle,one,a,a,FALSE,108
brown,gravy,NA,NA,TRUE,108
slipper,sock,a,a,FALSE,108
bull,clip,a,a,FALSE,108
report,school,a,a,FALSE,108
red,train,a,a,FALSE,108
sweet,boy,a,a,FALSE,108
smoke,salmon,NA,NA,TRUE,108
teeth,show,a,a,FALSE,108
sweet,cocoa,NA,NA,TRUE,108
cigarette,carton,a,a,FALSE,108
capital,letter,a,a,FALSE,108
brass,drum,a,a,FALSE,108
red,reindeer,a,a,FALSE,108
ant,box,an,a,FALSE,108
day,picture,a,a,FALSE,108
green,door,a,a,FALSE,108
gym,teacher,a,a,FALSE,109
slide,watch,a,a,FALSE,109
pink,boot,a,a,FALSE,109
cup,sweet,a,a,FALSE,109
animal,puzzle,an,a,FALSE,109
toe,soup,NA,NA,TRUE,109
red,mama,a,a,FALSE,109
crusty,loaf,a,a,FALSE,109
toilet,seat,a,a,FALSE,109
dirty,key,a,a,FALSE,109
soap,juice,NA,NA,TRUE,109
video,store,a,a,FALSE,109
pee,pee,NA,NA,TRUE,109
upstairs,brush,an,a,FALSE,109
money,broker,a,a,FALSE,109
diamond,piece,a,a,FALSE,109
princess,tea,NA,NA,TRUE,109
knuckle,head,a,a,FALSE,109
icy,drink,an,a,FALSE,109
giant,caterpillar,a,a,FALSE,109
sweet,girl,a,a,FALSE,109
baby,giraffe,a,a,FALSE,109
feathered,feather,a,a,FALSE,109
round,mark,a,a,FALSE,109
plant,food,NA,NA,TRUE,109
square,triangle,a,a,FALSE,109
bike,riding,NA,NA,TRUE,109
north,wind,NA,NA,TRUE,109
red,boy,a,a,FALSE,109
train,money,NA,NA,TRUE,109
purple,cocoon,a,a,FALSE,109
bottom,floor,a,a,FALSE,109
brown,belt,a,a,FALSE,109
bath,toy,a,a,FALSE,109
tooth,brush,a,a,FALSE,109
puzzle,pile,a,a,FALSE,110
red,pot,a,a,FALSE,110
baby,leaf,a,a,FALSE,110
picture,frame,a,a,FALSE,110
underwear,sock,an,a,FALSE,110
orange,nose,an,a,FALSE,110
dead,plant,a,a,FALSE,110
woman,sitting,a,a,FALSE,110
game,shark,a,a,FALSE,110
soda,bread,NA,NA,TRUE,110
chip,machine,a,a,FALSE,110
yellow,circle,a,a,FALSE,110
paint,brush,a,a,FALSE,110
infant,teacher,an,a,FALSE,110
gold,map,a,a,FALSE,110
iron,sword,an,a,FALSE,110
human,body,a,a,FALSE,110
leopard,seal,a,a,FALSE,110
food,chain,a,a,FALSE,110
guy,wizard,a,a,FALSE,110
solid,rain,NA,NA,TRUE,110
grandma,sings,NA,NA,TRUE,110
rain,colors,a,a,FALSE,110
wet,post,a,a,FALSE,110
dirty,blanket,a,a,FALSE,110
lizard,mom,a,a,FALSE,110
whisky,drop,a,a,FALSE,110
jacket,potato,a,a,FALSE,110
hot,fire,NA,NA,TRUE,110
tea,cup,a,a,FALSE,110
grandfather,clock,a,a,FALSE,110
celery,box,a,a,FALSE,110
eat,mommy,an,a,FALSE,110
lion,dung,NA,NA,TRUE,110
red,door,a,a,FALSE,110
red,jeep,a,a,FALSE,111
karate,girl,a,a,FALSE,111
hot,pan,a,a,FALSE,111
top,shop,a,a,FALSE,111
orange,arm,an,an,FALSE,111
pretzel,stick,a,a,FALSE,111
nursery,school,a,a,FALSE,111
toy,bin,a,a,FALSE,111
grey,shoe,a,a,FALSE,111
pound,forty,a,a,FALSE,111
beach,ball,a,a,FALSE,111
mommy,room,a,a,FALSE,111
red,match,a,a,FALSE,111
dark,suit,a,a,FALSE,111
bunny,blanket,a,a,FALSE,111
princess,cake,a,a,FALSE,111
outside,hallway,an,a,FALSE,111
chopper,honey,NA,NA,TRUE,111
singing,mommy,a,a,FALSE,111
ground,rice,NA,NA,TRUE,111
doctor,visit,a,a,FALSE,111
sleep,till,a,a,FALSE,111
chap,queen,a,a,FALSE,111
moon,beam,a,a,FALSE,111
peg,leg,a,a,FALSE,111
battery,battery,a,a,FALSE,111
engine,shed,an,a,FALSE,111
frozen,chicken,a,a,FALSE,111
pink,purple,NA,NA,TRUE,111
carpet,tile,a,a,FALSE,111
brown,paper,a,a,FALSE,111
pink,tulip,a,a,FALSE,111
kitchen,water,NA,NA,TRUE,111
stick,bug,a,a,FALSE,111
pill,pen,a,a,FALSE,111
elephant,ear,an,an,FALSE,112
marble,fall,a,a,FALSE,112
country,mansion,a,a,FALSE,112
candy,cane,a,a,FALSE,112
purple,collar,a,a,FALSE,112
fairy,note,a,a,FALSE,112
outside,lane,an,a,FALSE,112
red,dress,a,a,FALSE,112
green,ear,a,an,FALSE,112
comb,brooch,a,a,FALSE,112
sewing,machine,a,a,FALSE,112
coat,hanger,a,a,FALSE,112
red,squirrel,a,a,FALSE,112
tobacco,tin,a,a,FALSE,112
elephant,parade,an,a,FALSE,112
dolly,house,a,a,FALSE,112
surf,surf,a,a,FALSE,112
green,bird,a,a,FALSE,112
smoke,top,a,a,FALSE,112
fat,man,a,a,FALSE,112
shake,mustache,a,a,FALSE,112
paper,plate,a,a,FALSE,112
man,house,a,a,FALSE,112
elephant,fly,an,a,FALSE,112
green,man,a,a,FALSE,112
solar,shop,a,a,FALSE,112
eye,eye,an,an,FALSE,112
juicy,juicy,NA,NA,TRUE,112
ground,floor,a,a,FALSE,112
fuzzy,hair,NA,NA,TRUE,112
brown,shirt,a,a,FALSE,112
penny,piece,a,a,FALSE,112
lighter,purple,NA,NA,TRUE,112
metal,plate,a,a,FALSE,112
day,tooth,a,a,FALSE,112
weeping,willow,a,a,FALSE,113
red,picture,a,a,FALSE,113
road,track,a,a,FALSE,113
head,shot,a,a,FALSE,113
snowy,day,a,a,FALSE,113
market,stall,a,a,FALSE,113
home,movie,a,a,FALSE,113
oil,barrel,an,a,FALSE,113
orange,macaroni,NA,NA,TRUE,113
orange,shovel,an,a,FALSE,113
hot,steam,NA,NA,TRUE,113
day,fairy,a,a,FALSE,113
bug,bug,a,a,FALSE,113
children,book,a,a,FALSE,113
back,dude,a,a,FALSE,113
door,car,a,a,FALSE,113
hot,baby,a,a,FALSE,113
drummer,boy,a,a,FALSE,113
purple,bubble,a,a,FALSE,113
green,wall,a,a,FALSE,113
red,cape,a,a,FALSE,113
cutter,hedge,a,a,FALSE,113
purple,frog,a,a,FALSE,113
hot,mess,a,a,FALSE,113
bubble,blow,a,a,FALSE,113
toilet,mother,a,a,FALSE,113
red,bone,a,a,FALSE,113
mud,color,a,a,FALSE,113
ring,dart,a,a,FALSE,113
shirt,top,a,a,FALSE,113
orange,packet,an,a,FALSE,113
colors,man,a,a,FALSE,113
turtle,magazine,a,a,FALSE,113
blind,case,a,a,FALSE,113
orange,screw,an,a,FALSE,113
roof,rack,a,a,FALSE,114
yellow,rubber,NA,NA,TRUE,114
red,turtle,a,a,FALSE,114
bean,sprout,a,a,FALSE,114
dirty,truck,a,a,FALSE,114
powder,paint,NA,NA,TRUE,114
round,one,a,a,FALSE,114
painting,shirt,a,a,FALSE,114
cat,hair,NA,NA,TRUE,114
cranium,patch,a,a,FALSE,114
cuckoo,head,a,a,FALSE,114
cottage,cheese,NA,NA,TRUE,114
whale,song,a,a,FALSE,114
fat,boil,a,a,FALSE,114
colored,dot,a,a,FALSE,114
brown,marker,a,a,FALSE,114
red,boat,a,a,FALSE,114
mama,car,a,a,FALSE,114
dark,rock,a,a,FALSE,114
